93772	KRAX	RALEIGH_DURHAM	NC	35	39	56	-78	29	23	141
53104	KRGX	RENO	NV	39	45	15	-119	27	43	2559
24061	KRIW	RIVERTON	WY	43	3	58	-108	28	38	1717
53834	KRLX	CHARLESTON	WV	38	18	40	-81	43	22	370
94288	KRTX	PORTLAND	OR	45	42	54	-122	57	54	527
4107	KSFX	POCATELLO	ID	43	6	20	-112	41	10	1383
13995	KSGF	SPRINGFIELD	MO	37	14	7	-93	24	2	419
13957	KSHV	SHREVEPORT	LA	32	27	3	-93	50	29	118
23034	KSJT	SAN_ANGELO	TX	31	22	17	-100	29	33	611
53117	KSOX	SANTA_ANA_MOUNTAINS	CA	33	49	4	-117	38	10	947
53906	KSRX	FORT_SMITH	AR	35	17	26	-94	21	43	225
92801	KTBW	TAMPA	FL	27	42	20	-82	24	6	37
4102	KTFX	GREAT_FALLS	MT	47	27	34	-111	23	7	1160
93805	KTLH	TALLAHASSEE	FL	30	23	51	-84	19	44	54
3979	KTLX	OKLAHOMA_CITY	OK	35	20	0	-97	16	40	390
3986	KTWX	TOPEKA	KS	38	59	49	-96	13	57	431
54776	KTYX	FORT_DRUM	NY	43	45	20	-75	40	47	597
94047	KUDX	RAPID_CITY	SD	44	7	29	-102	49	48	974
94981	KUEX	HASTINGS	NE	40	19	15	-98	26	31	627
53856	KVAX	MOODY_AFB	GA	30	53	25	-83	0	7	101
93234	KVBX	VANDENBERG_AFB	CA	34	50	19	-120	23	52	413
3995	KVNX	VANCE_AFB	OK	36	44	26	-98	7	40	383
53101	KVTX	LOS_ANGELES	CA	34	24	43	-119	10	43	856
63845	KVWX	EVANSVILLE	IN	38	15	37	-87	43	28	190
53116	KYUX	YUMA	AZ	32	29	43	-114	39	24	73
13201	LPLA	LAJES_AB	NaN	38	43	49	-27	19	18	1016
-9999	PABC	BETHEL_FAA	AK	60	47	31	-161	52	35	59
25361	PACG	SITKA	AK	56	51	10	-135	31	45	83
26641	PAEC	NOME	AK	64	30	41	-165	17	42	27
26548	PAHG	ANCHORAGE	AK	60	43	33	-151	21	5	109
25404	PAIH	MIDDLETON_ISLAND	AK	59	27	39	-146	18	12	40
25503	PAKC	KING_SALMON	AK	58	40	46	-156	37	46	44
24690	PAPD	FAIRBANKS	AK	65	2	6	-147	30	5	825
41417	PGUA	ANDERSEN_AFB_AGANA	GU	13	27	21	144	48	40	118
22548	PHKI	SOUTH_KAUAI	HI	21	53	38	-159	33	9	104
22550	PHKM	KAMUELA	HI	20	7	31	-155	46	40	1209
22547	PHMO	MOLOKAI	HI	21	7	58	-157	10	49	440
22513	PHWA	SOUTH_SHORE	HI	19	5	42	-155	34	8	445
43219	RKJK	KUNSAN	NaN	35	55	27	126	37	20	59
43216	RKSG	CAMP_HUMPHREYS	NaN	37	12	27	127	17	8	464
42219	RODN	KADENA	NaN	26	18	28	127	54	12	126
-9999	TADW	ANDREWS_AFB	MD	38	41	42	-76	50	42	105
-9999	TATL	ATLANTA	GA	33	38	49	-84	15	43	328
-9999	TBNA	NASHVILLE	TN	35	58	48	-86	39	43	249
-9999	TBOS	BOSTON	MA	42	9	29	-70	55	59	80
-9999	TBWI	BALTIMORE_WASHINGTON	MD	39	5	24	-76	37	48	91
-9999	TCLT	CHARLOTTE	NC	35	20	13	-80	53	6	265
-9999	TCMH	COLUMBUS	OH	40	0	22	-82	42	54	350
-9999	TCVG	COVINGTON	KY	38	53	53	-84	34	48	321
-9999	TDAL	DALLAS_LOVE_FIELD	TX	32	55	34	-96	58	5	190
-9999	TDAY	DAYTON	OH	40	1	19	-84	7	23	311
-9999	TDCA	WASHINGTON_NATIONAL	MD	38	45	32	-76	57	43	105
-9999	TDEN	DENVER	CO	39	43	41	-104	31	34	1738
-9999	TDFW	DALLAS_FT_WORTH	TX	33	3	54	-96	55	5	178
-9999	TDTW	DETROIT	MI	42	6	40	-83	30	54	235
-9999	TEWR	NEWARK	NJ	40	35	35	-74	16	12	41
-9999	TFLL	FT_LAUDERDALE	FL	26	8	35	-80	20	38	37
-9999	THOU	HOUSTON_HOBBY	TX	29	30	58	-95	14	31	36
-9999	TIAD	WASHINGTON_DULLES	VA	39	5	2	-77	31	44	144
-9999	TIAH	HOUSTON_INTERNATIONAL	TX	30	3	54	-95	34	1	77
-9999	TICH	WICHITA	KS	37	30	25	-97	26	13	412
-9999	TIDS	INDIANAPOLIS	IN	39	38	13	-86	26	10	258
-9999	TJBQ	RAFAEL_HERNANDEZ_AIRPORT	PR	18	29	6	-67	8	35	85
-9999	TJFK	NEW_YORK_CITY_JFK	NY	40	35	20	-73	52	52	34
-9999	TJRV	JOSE_APONTE_DE_LA_TORRE_AIRPOR	PR	18	15	22	-65	38	13	15
11655	TJUA	SAN_JUAN	PR	18	6	56	-66	4	41	902
-9999	TLAS	LAS_VEGAS	NV	36	8	38	-115	0	25	627
-9999	TLVE	CLEVELAND	OH	41	17	24	-82	0	29	284
-9999	TMCI	KANSAS_CITY	MO	39	29	53	-94	44	31	332
-9999	TMCO	ORLANDO_INTERNATIONAL	FL	28	20	38	-81	19	34	52
-9999	TMDW	CHICAGO_MIDWAY	IL	41	39	4	-87	43	48	233
-9999	TMEM	MEMPHIS	MS	34	53	46	-89	59	35	147
-9999	TMIA	MIAMI	FL	25	45	29	-80	29	28	38
-9999	TMKE	MILWAUKEE	WI	42	49	8	-88	2	46	284
-9999	TMSP	MINNEAPOLIS	MN	44	52	16	-92	55	59	342
-9999	TMSY	NEW_ORLEANS	LA	30	1	19	-90	24	11	30
-9999	TOKC	NORMAN_WFO	OK	35	16	34	-97	30	36	399
-9999	TORD	CHICAGO_OHARE	IL	41	47	49	-87	51	29	227
-9999	TPBI	WEST_PALM_BEACH	FL	26	41	17	-80	16	23	41
-9999	TPHL	PHILADELPHIA	NJ	39	56	56	-75	4	8	47
-9999	TPHX	PHOENIX	AZ	33	25	16	-112	9	47	332
-9999	TPIT	PITTSBURGH	PA	40	30	4	-80	29	10	422
-9999	TRDU	RALEIGH	NC	36	0	7	-78	41	49	157
-9999	TSDF	LOUISVILLE	KY	38	2	46	-85	36	36	223
-9999	TSJU	SAN_JUAN	PR	18	28	26	-66	10	44	48
-9999	TSLC	SALT_LAKE_CITY	UT	40	58	1	-111	55	48	1309
-9999	TSTL	ST_LOUIS	MO	38	48	18	-90	29	20	197
-9999	TTPA	TAMPA	FL	27	51	36	-82	31	5	28
-9999	TTUL	TULSA	OK	36	4	16	-95	49	37	251
-9999	NOP4	ROC_4	OK	35	14	10	-97	27	44	390
-9999	NOP3	ROC_3	OK	35	14	10	-97	27	44	390
3940	KJAN	JACKSON	MS	32	19	4	-90	4	48	91
54763	KRMX	GRIFFISS_AFB	NY	43	28	4	-75	27	29	462
